id;bsnr;strasse;hausnummer;plz;ort;bezeichnung
1;Small Frozen Salad bypassing;time-frame Quality;Borders Borders Practical;methodical;Pakistan;parse
2;neural Wooden Optimization;Tasty Rubber Car mindshare EXE;bandwidth Liaison;program Auto Loan Account Refined;infomediaries;Fantastic Fresh Salad
3;Steel Avon Visionary;exploit transition;User-centric Principal Pennsylvania;repurpose Sleek;mesh system Triple-buffered;Cotton
4;Advanced grow;Handmade Wooden Cheese Fresh;input Naira;Markets;Glen Refined;Mandatory Assistant
5;Strategist;Incredible Fresh Car Tuvalu;Senior Optional Yemeni Rial;Central African Republic;magenta heuristic;Credit Card Account Maryland Legacy
6;Product;Brand Regional Court;B2B Mouse;Junctions one-to-one;analyzing holistic;Architect
7;Beauty dynamic schemas;Pound Sterling Keyboard;Licensed Usability models;Personal Loan Account markets;SCSI Aruba Chair;drive online
8;Liaison engage navigate;Assistant generating;Practical Steel Shirt Plastic Movies;SMS;Zimbabwe parse Customer;input Accounts
9;enhance Multi-channelled purple;Response;white SMTP;Checking Account global Steel;Borders Springs connecting;SAS
10;Planner Refined;engage Granite Grocery;bluetooth payment digital;Rubber Industrial seamless;withdrawal Jamaica;International
