id;bsnr;strasse;hausnummer;plz;ort
1;Brazil;Island cyan;Granite open architecture;Ergonomic Soft Shoes;Bulgarian Lev Cambridgeshire
2;Regional;Home;primary quantify Chips;Guyana;Bedfordshire Auto Loan Account back-end
3;monitor Small Wooden Ball;feed;connecting generate Music;Inlet Hungary Configurable;interface
4;Toys;overriding;internet solution;Total;Investment Account Indian Rupee
5;withdrawal Club Nebraska;Nevada quantify architectures;empower;customized payment;Grass-roots Cambridgeshire
6;Personal Loan Account;Music;Pants;Avon;blue scalable Car
7;bypassing Sleek Steel Shirt Rand Namibia Dollar;Fresh incubate Agent;Jewelery Engineer Bedfordshire;Tanzanian Shilling Assurance Nebraska;Gardens synthesizing
8;silver;system;Buckinghamshire;Bouvet Island (Bouvetoya);Auto Loan Account asymmetric Montana
9;Applications;Montenegro;frictionless;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar
10;Customer-focused;Shoes Rubber Mall;users scalable;transmitting parse infrastructures;matrix Implementation Shirt
