id;vorname;nachname;strasse;hausnummer;plz;ort;bezeichnung
1;Fish;payment calculating;local area network Benin;turn-key dedicated;Wisconsin;target Human withdrawal;dot-com payment Libyan Dinar
2;white sensor local;calculate;Chips;Villages uniform PCI;Automotive Tactics architectures;Wisconsin Facilitator Incredible;reinvent
3;eco-centric Bedfordshire mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek
4;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;interfaces;Garden Dale Wallis and Futuna;generating;Computers Small Fresh Gloves back-end
5;interface;compress lavender Investment Account;backing up;Iran;Philippine Peso Metal;Strategist;card Licensed Cotton Ball
6;mindshare Gorgeous;Chips;navigating;Som Rustic Frozen Keyboard ROI;Benin;Tuna Response invoice;alarm Jamaica
7;system Gorgeous Rubber Pants;hack;leading-edge;Ergonomic Steel Gloves;Developer Shoes Music;Buckinghamshire Hollow Shoes;withdrawal Generic Frozen Tuna
8;Gorgeous Cotton Chair Personal Loan Account Borders;Norfolk Island Chilean Peso Unidades de fomento Checking Account;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;Station;parsing Investment Account;Branding Dynamic black
9;yellow;Books Generic;robust withdrawal generate;Garden open-source hybrid;Solomon Islands Dollar;Personal Loan Account HTTP;schemas Specialist China
10;quantify multi-byte;interface Cotton Robust;user-centric Infrastructure;Managed Dobra application;Fantastic;Liechtenstein Buckinghamshire monetize;Direct
