id;bezeichnung;geraet_nummer;geraet_baujahr;gueltig_bis;gwe;gwe_content_type;bemerkung;systemtyp_id;betriebsstaette_id;betreiber_id
1;mobile Fish;Home Loan Account Table Computer;Trac;2020-01-04;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;1;1;1
2;Metal deposit;Producer;Impl;2020-01-04;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;2;2;2
3;Home Loan Account;web-readiness;Nami;2020-01-04;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;3;3;3
4;Gorgeous Frozen Pants;Common;Savi;2020-01-04;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;4;4;4
5;HDD;Table Small Frozen Sausages Planner;envi;2020-01-04;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;5;5;5
6;Bahamian Dollar Investment Account;Games Regional Digitized;copy;2020-01-04;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;6;6;6
7;Georgia Industrial;connect Markets Chief;capa;2020-01-04;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;7;7;7
8;Aruba;software scale interactive;Loui;2020-01-04;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;8;8;8
9;scalable;Small;deli;2020-01-04;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;9;9;9
10;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;gene;2020-01-04;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;10;10;10
