id;bezeichnung;geraet_nummer;geraet_baujahr;gueltig_bis;gwe;gwe_content_type;bemerkung;systemtyp_id
1;Intelligent Frozen Sausages Villages;Human;back;2019-12-22;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;1
2;Venezuela Wisconsin;SDD disintermediate reinvent;eco-;2019-12-22;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;2
3;calculating Intranet Ergonomic Concrete Soap;Director Concrete Bedfordshire;port;2019-12-22;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;3
4;France protocol;open-source HDD;Slee;2019-12-22;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;4
5;Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;inte;2019-12-22;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;5
6;implementation;Wallis and Futuna;gene;2019-12-21;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;6
7;Assimilated;compressing;Brun;2019-12-21;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;7
8;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;Froz;2019-12-22;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;8
9;morph content bypass;Electronics;Refi;2019-12-22;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;9
10;Corporate;Enterprise-wide Benin;Tuna;2019-12-22;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;10
